true_mean,true_std,est_mean,est_std,error_mean,error_std,ice_length_scale,ice_gmsl_target_std,net_ice_thickness_change,odt_length_scale,odt_standard_deviation,altimetry_error_length_scale,altimetry_error_amplitude,altimetry_range
0.5381202654348995,0.0049433178923011,0.5665960672338881,0.0050845478051683,0.0284758017989885,0.0070914750346727,636800.0,0.005,-15.0,63680.0,0.08,31840.0,0.0015,66
0.5381202654348995,0.0049433178923011,0.5771277711244457,0.0055803743963737,0.0390075056895461,0.0074549963238118,636800.0,0.005,-15.0,63680.0,0.08,31840.0,0.0015,55
0.5381202654348995,0.0049433178923011,0.5574181637313642,0.0066655752637012,0.0192978982964646,0.008298571285493,636800.0,0.005,-15.0,63680.0,0.008,31840.0,0.03,77
0.5381202654348995,0.0049433178923011,0.5665960672338881,0.00678674816166,0.0284758017989885,0.0083962100017889,636800.0,0.005,-15.0,63680.0,0.008,31840.0,0.03,66
0.5381202654348995,0.0049433178923011,0.5771277711244457,0.0069658909119031,0.0390075056895461,0.0085416642395307,636800.0,0.005,-15.0,63680.0,0.008,31840.0,0.03,55
0.5381202654348995,0.0049433178923011,0.5574181637313642,0.0048066403924601,0.0192978982964646,0.0068949389878935,636800.0,0.005,-15.0,63680.0,0.008,31840.0,0.003,77
0.5381202654348995,0.0049433178923011,0.5665960672338881,0.0048854518092088,0.0284758017989885,0.0069501101548426,636800.0,0.005,-15.0,63680.0,0.008,31840.0,0.003,66
0.5381202654348995,0.0049433178923011,0.5771277711244457,0.004975556761288,0.0390075056895461,0.0070137405761222,636800.0,0.005,-15.0,63680.0,0.008,31840.0,0.003,55
0.5381202654348995,0.0049433178923011,0.5574181637313642,0.0047898048483899,0.0192978982964646,0.0068832130774809,636800.0,0.005,-15.0,63680.0,0.008,31840.0,0.0015,77
0.5381202654348995,0.0049433178923011,0.5665960672338881,0.0048682148483997,0.0284758017989885,0.0069380045830573,636800.0,0.005,-15.0,63680.0,0.008,31840.0,0.0015,66
0.5381202654348995,0.0049433178923011,0.5771277711244457,0.0049574296248629,0.0390075056895461,0.0070008928194775,636800.0,0.005,-15.0,63680.0,0.008,31840.0,0.0015,55
0.1793734218116331,0.0049433178923011,0.1858060545771214,0.0068945217104477,0.0064326327654882,0.0084835618345232,636800.0,0.005,-5.0,63680.0,0.16,31840.0,0.03,77
0.1793734218116331,0.0049433178923011,0.1888653557446293,0.0073984889454659,0.0094919339329961,0.0088979790098946,636800.0,0.005,-5.0,63680.0,0.16,31840.0,0.03,66
0.1793734218116331,0.0049433178923011,0.1923759237081485,0.0086591246209032,0.0130025018965153,0.0099707989140628,636800.0,0.005,-5.0,63680.0,0.16,31840.0,0.03,55
0.1793734218116331,0.0049433178923011,0.1858060545771214,0.0051194069854035,0.0064326327654882,0.0071165103573692,636800.0,0.005,-5.0,63680.0,0.16,31840.0,0.003,77
0.1793734218116331,0.0049433178923011,0.1888653557446293,0.0057048512203638,0.0094919339329961,0.007548623664671,636800.0,0.005,-5.0,63680.0,0.16,31840.0,0.003,66
0.1793734218116331,0.0049433178923011,0.1923759237081485,0.0071563236433658,0.0130025018965153,0.0086976640469117,636800.0,0.005,-5.0,63680.0,0.16,31840.0,0.003,55
0.1793734218116331,0.0049433178923011,0.1858060545771214,0.0051036032864466,0.0064326327654882,0.0071051501243656,636800.0,0.005,-5.0,63680.0,0.16,31840.0,0.0015,77
0.1793734218116331,0.0049433178923011,0.1888653557446293,0.0056900970006288,0.0094919339329961,0.0075374793970471,636800.0,0.005,-5.0,63680.0,0.16,31840.0,0.0015,66
0.1793734218116331,0.0049433178923011,0.1923759237081485,0.0071437323220615,0.0130025018965153,0.0086873070207982,636800.0,0.005,-5.0,63680.0,0.16,31840.0,0.0015,55
0.1793734218116331,0.0049433178923011,0.1858060545771214,0.0067231088052318,0.0064326327654882,0.0083448537309727,636800.0,0.005,-5.0,63680.0,0.08,31840.0,0.03,77
0.1793734218116331,0.0049433178923011,0.1888653557446293,0.0069435625713792,0.0094919339329961,0.008523464845179,636800.0,0.005,-5.0,63680.0,0.08,31840.0,0.03,66
0.1793734218116331,0.0049433178923011,0.1923759237081485,0.0074221362231347,0.0130025018965153,0.0089176509182134,636800.0,0.005,-5.0,63680.0,0.08,31840.0,0.03,55
0.1793734218116331,0.0049433178923011,0.1858060545771214,0.0048861119792069,0.0064326327654882,0.006950574225033,636800.0,0.005,-5.0,63680.0,0.08,31840.0,0.003,77
0.1793734218116331,0.0049433178923011,0.1888653557446293,0.0051010538080836,0.0094919339329961,0.0071033190648674,636800.0,0.005,-5.0,63680.0,0.08,31840.0,0.003,66
0.1793734218116331,0.0049433178923011,0.1923759237081485,0.0055964841644585,0.0130025018965153,0.0074670627951946,636800.0,0.005,-5.0,63680.0,0.08,31840.0,0.003,55
0.1793734218116331,0.0049433178923011,0.1858060545771214,0.004869551200735,0.0064326327654882,0.006938942331575,636800.0,0.005,-5.0,63680.0,0.08,31840.0,0.0015,77
0.1793734218116331,0.0049433178923011,0.1888653557446293,0.0050845478051683,0.0094919339329961,0.0070914750346727,636800.0,0.005,-5.0,63680.0,0.08,31840.0,0.0015,66
0.1793734218116331,0.0049433178923011,0.1923759237081485,0.0055803743963737,0.0130025018965153,0.0074549963238118,636800.0,0.005,-5.0,63680.0,0.08,31840.0,0.0015,55
0.1793734218116331,0.0049433178923011,0.1858060545771214,0.0066655752637012,0.0064326327654882,0.008298571285493,636800.0,0.005,-5.0,63680.0,0.008,31840.0,0.03,77
0.1793734218116331,0.0049433178923011,0.1888653557446293,0.0067867481616601,0.0094919339329961,0.0083962100017889,636800.0,0.005,-5.0,63680.0,0.008,31840.0,0.03,66
0.1793734218116331,0.0049433178923011,0.1923759237081485,0.006965890911903,0.0130025018965153,0.0085416642395307,636800.0,0.005,-5.0,63680.0,0.008,31840.0,0.03,55
0.1793734218116331,0.0049433178923011,0.1858060545771214,0.0048066403924601,0.0064326327654882,0.0068949389878935,636800.0,0.005,-5.0,63680.0,0.008,31840.0,0.003,77
0.1793734218116331,0.0049433178923011,0.1888653557446293,0.0048854518092088,0.0094919339329961,0.0069501101548426,636800.0,0.005,-5.0,63680.0,0.008,31840.0,0.003,66
0.1793734218116331,0.0049433178923011,0.1923759237081485,0.004975556761288,0.0130025018965153,0.0070137405761222,636800.0,0.005,-5.0,63680.0,0.008,31840.0,0.003,55
0.1793734218116331,0.0049433178923011,0.1858060545771214,0.0047898048483899,0.0064326327654882,0.0068832130774809,636800.0,0.005,-5.0,63680.0,0.008,31840.0,0.0015,77
0.1793734218116331,0.0049433178923011,0.1888653557446293,0.0048682148483997,0.0094919339329961,0.0069380045830573,636800.0,0.005,-5.0,63680.0,0.008,31840.0,0.0015,66
0.1793734218116331,0.0049433178923011,0.1923759237081485,0.0049574296248629,0.0130025018965153,0.0070008928194775,636800.0,0.005,-5.0,63680.0,0.008,31840.0,0.0015,55
0.0,0.0049433178923011,0.0,0.0068945217104476,0.0,0.0084835618345232,636800.0,0.005,0.0,63680.0,0.16,31840.0,0.03,77
0.0,0.0049433178923011,0.0,0.0073984889454659,0.0,0.0088979790098947,636800.0,0.005,0.0,63680.0,0.16,31840.0,0.03,66
0.0,0.0049433178923011,0.0,0.0086591246209032,0.0,0.0099707989140628,636800.0,0.005,0.0,63680.0,0.16,31840.0,0.03,55
0.0,0.0049433178923011,0.0,0.0051194069854035,0.0,0.0071165103573692,636800.0,0.005,0.0,63680.0,0.16,31840.0,0.003,77
0.0,0.0049433178923011,0.0,0.0057048512203638,0.0,0.007548623664671,636800.0,0.005,0.0,63680.0,0.16,31840.0,0.003,66
0.0,0.0049433178923011,0.0,0.0071563236433658,0.0,0.0086976640469117,636800.0,0.005,0.0,63680.0,0.16,31840.0,0.003,55
0.0,0.0049433178923011,0.0,0.0051036032864466,0.0,0.0071051501243656,636800.0,0.005,0.0,63680.0,0.16,31840.0,0.0015,77
0.0,0.0049433178923011,0.0,0.0056900970006288,0.0,0.007537479397047,636800.0,0.005,0.0,63680.0,0.16,31840.0,0.0015,66
0.0,0.0049433178923011,0.0,0.0071437323220614,0.0,0.0086873070207982,636800.0,0.005,0.0,63680.0,0.16,31840.0,0.0015,55
0.0,0.0049433178923011,0.0,0.0067231088052318,0.0,0.0083448537309727,636800.0,0.005,0.0,63680.0,0.08,31840.0,0.03,77
0.0,0.0049433178923011,0.0,0.0069435625713792,0.0,0.008523464845179,636800.0,0.005,0.0,63680.0,0.08,31840.0,0.03,66
0.0,0.0049433178923011,0.0,0.0074221362231348,0.0,0.0089176509182135,636800.0,0.005,0.0,63680.0,0.08,31840.0,0.03,55
0.0,0.0049433178923011,0.0,0.0048861119792069,0.0,0.006950574225033,636800.0,0.005,0.0,63680.0,0.08,31840.0,0.003,77
0.0,0.0049433178923011,0.0,0.0051010538080836,0.0,0.0071033190648674,636800.0,0.005,0.0,63680.0,0.08,31840.0,0.003,66
0.0,0.0049433178923011,0.0,0.0055964841644585,0.0,0.0074670627951946,636800.0,0.005,0.0,63680.0,0.08,31840.0,0.003,55
0.0,0.0049433178923011,0.0,0.004869551200735,0.0,0.006938942331575,636800.0,0.005,0.0,63680.0,0.08,31840.0,0.0015,77
0.0,0.0049433178923011,0.0,0.0050845478051683,0.0,0.0070914750346727,636800.0,0.005,0.0,63680.0,0.08,31840.0,0.0015,66
0.0,0.0049433178923011,0.0,0.0055803743963737,0.0,0.0074549963238118,636800.0,0.005,0.0,63680.0,0.08,31840.0,0.0015,55
0.0,0.0049433178923011,0.0,0.0066655752637012,0.0,0.008298571285493,636800.0,0.005,0.0,63680.0,0.008,31840.0,0.03,77
0.0,0.0049433178923011,0.0,0.0067867481616601,0.0,0.0083962100017889,636800.0,0.005,0.0,63680.0,0.008,31840.0,0.03,66
0.0,0.0049433178923011,0.0,0.006965890911903,0.0,0.0085416642395307,636800.0,0.005,0.0,63680.0,0.008,31840.0,0.03,55
0.0,0.0049433178923011,0.0,0.0048066403924601,0.0,0.0068949389878935,636800.0,0.005,0.0,63680.0,0.008,31840.0,0.003,77
0.0,0.0049433178923011,0.0,0.0048854518092088,0.0,0.0069501101548426,636800.0,0.005,0.0,63680.0,0.008,31840.0,0.003,66
0.0,0.0049433178923011,0.0,0.004975556761288,0.0,0.0070137405761222,636800.0,0.005,0.0,63680.0,0.008,31840.0,0.003,55
0.0,0.0049433178923011,0.0,0.0047898048483899,0.0,0.0068832130774809,636800.0,0.005,0.0,63680.0,0.008,31840.0,0.0015,77
0.0,0.0049433178923011,0.0,0.0048682148483997,0.0,0.0069380045830573,636800.0,0.005,0.0,63680.0,0.008,31840.0,0.0015,66
0.0,0.0049433178923011,0.0,0.0049574296248629,0.0,0.0070008928194775,636800.0,0.005,0.0,63680.0,0.008,31840.0,0.0015,55
-0.1793734218116331,0.0049433178923011,-0.1858060545771214,0.0068945217104477,-0.0064326327654882,0.0084835618345232,636800.0,0.005,5.0,63680.0,0.16,31840.0,0.03,77
-0.1793734218116331,0.0049433178923011,-0.1888653557446293,0.0073984889454659,-0.0094919339329961,0.0088979790098946,636800.0,0.005,5.0,63680.0,0.16,31840.0,0.03,66
-0.1793734218116331,0.0049433178923011,-0.1923759237081485,0.0086591246209032,-0.0130025018965153,0.0099707989140628,636800.0,0.005,5.0,63680.0,0.16,31840.0,0.03,55
-0.1793734218116331,0.0049433178923011,-0.1858060545771214,0.0051194069854035,-0.0064326327654882,0.0071165103573692,636800.0,0.005,5.0,63680.0,0.16,31840.0,0.003,77
-0.1793734218116331,0.0049433178923011,-0.1888653557446293,0.0057048512203638,-0.0094919339329961,0.007548623664671,636800.0,0.005,5.0,63680.0,0.16,31840.0,0.003,66
-0.1793734218116331,0.0049433178923011,-0.1923759237081485,0.0071563236433659,-0.0130025018965153,0.0086976640469118,636800.0,0.005,5.0,63680.0,0.16,31840.0,0.003,55
-0.1793734218116331,0.0049433178923011,-0.1858060545771214,0.0051036032864466,-0.0064326327654882,0.0071051501243656,636800.0,0.005,5.0,63680.0,0.16,31840.0,0.0015,77
-0.1793734218116331,0.0049433178923011,-0.1888653557446293,0.0056900970006288,-0.0094919339329961,0.0075374793970471,636800.0,0.005,5.0,63680.0,0.16,31840.0,0.0015,66
-0.1793734218116331,0.0049433178923011,-0.1923759237081485,0.0071437323220614,-0.0130025018965153,0.0086873070207982,636800.0,0.005,5.0,63680.0,0.16,31840.0,0.0015,55
-0.1793734218116331,0.0049433178923011,-0.1858060545771214,0.0067231088052318,-0.0064326327654882,0.0083448537309727,636800.0,0.005,5.0,63680.0,0.08,31840.0,0.03,77
-0.1793734218116331,0.0049433178923011,-0.1888653557446293,0.0069435625713792,-0.0094919339329961,0.008523464845179,636800.0,0.005,5.0,63680.0,0.08,31840.0,0.03,66
-0.1793734218116331,0.0049433178923011,-0.1923759237081485,0.0074221362231348,-0.0130025018965153,0.0089176509182135,636800.0,0.005,5.0,63680.0,0.08,31840.0,0.03,55
-0.1793734218116331,0.0049433178923011,-0.1858060545771214,0.0048861119792069,-0.0064326327654882,0.006950574225033,636800.0,0.005,5.0,63680.0,0.08,31840.0,0.003,77
-0.1793734218116331,0.0049433178923011,-0.1888653557446293,0.0051010538080836,-0.0094919339329961,0.0071033190648674,636800.0,0.005,5.0,63680.0,0.08,31840.0,0.003,66
-0.1793734218116331,0.0049433178923011,-0.1923759237081485,0.0055964841644585,-0.0130025018965153,0.0074670627951946,636800.0,0.005,5.0,63680.0,0.08,31840.0,0.003,55
-0.1793734218116331,0.0049433178923011,-0.1858060545771214,0.004869551200735,-0.0064326327654882,0.006938942331575,636800.0,0.005,5.0,63680.0,0.08,31840.0,0.0015,77
-0.1793734218116331,0.0049433178923011,-0.1888653557446293,0.0050845478051683,-0.0094919339329961,0.0070914750346727,636800.0,0.005,5.0,63680.0,0.08,31840.0,0.0015,66
-0.1793734218116331,0.0049433178923011,-0.1923759237081485,0.0055803743963737,-0.0130025018965153,0.0074549963238118,636800.0,0.005,5.0,63680.0,0.08,31840.0,0.0015,55
-0.1793734218116331,0.0049433178923011,-0.1858060545771214,0.0066655752637012,-0.0064326327654882,0.008298571285493,636800.0,0.005,5.0,63680.0,0.008,31840.0,0.03,77
-0.1793734218116331,0.0049433178923011,-0.1888653557446293,0.00678674816166,-0.0094919339329961,0.0083962100017889,636800.0,0.005,5.0,63680.0,0.008,31840.0,0.03,66
-0.1793734218116331,0.0049433178923011,-0.1923759237081485,0.0069658909119031,-0.0130025018965153,0.0085416642395307,636800.0,0.005,5.0,63680.0,0.008,31840.0,0.03,55
-0.1793734218116331,0.0049433178923011,-0.1858060545771214,0.0048066403924601,-0.0064326327654882,0.0068949389878935,636800.0,0.005,5.0,63680.0,0.008,31840.0,0.003,77
-0.1793734218116331,0.0049433178923011,-0.1888653557446293,0.0048854518092088,-0.0094919339329961,0.0069501101548426,636800.0,0.005,5.0,63680.0,0.008,31840.0,0.003,66
-0.1793734218116331,0.0049433178923011,-0.1923759237081485,0.004975556761288,-0.0130025018965153,0.0070137405761222,636800.0,0.005,5.0,63680.0,0.008,31840.0,0.003,55
-0.1793734218116331,0.0049433178923011,-0.1858060545771214,0.0047898048483899,-0.0064326327654882,0.0068832130774809,636800.0,0.005,5.0,63680.0,0.008,31840.0,0.0015,77
-0.1793734218116331,0.0049433178923011,-0.1888653557446293,0.0048682148483997,-0.0094919339329961,0.0069380045830573,636800.0,0.005,5.0,63680.0,0.008,31840.0,0.0015,66
-0.1793734218116331,0.0049433178923011,-0.1923759237081485,0.0049574296248629,-0.0130025018965153,0.0070008928194775,636800.0,0.005,5.0,63680.0,0.008,31840.0,0.0015,55
-0.5381202654348995,0.0049433178923011,-0.5574181637313642,0.0068945217104476,-0.0192978982964646,0.0084835618345232,636800.0,0.005,15.0,63680.0,0.16,31840.0,0.03,77
-0.5381202654348995,0.0049433178923011,-0.5665960672338881,0.0073984889454659,-0.0284758017989885,0.0088979790098946,636800.0,0.005,15.0,63680.0,0.16,31840.0,0.03,66
-0.5381202654348995,0.0049433178923011,-0.5771277711244457,0.0086591246209032,-0.0390075056895461,0.0099707989140628,636800.0,0.005,15.0,63680.0,0.16,31840.0,0.03,55
-0.5381202654348995,0.0049433178923011,-0.5574181637313642,0.0051194069854035,-0.0192978982964646,0.0071165103573692,636800.0,0.005,15.0,63680.0,0.16,31840.0,0.003,77
-0.5381202654348995,0.0049433178923011,-0.5665960672338881,0.0057048512203638,-0.0284758017989885,0.007548623664671,636800.0,0.005,15.0,63680.0,0.16,31840.0,0.003,66
-0.5381202654348995,0.0049433178923011,-0.5771277711244457,0.0071563236433659,-0.0390075056895461,0.0086976640469118,636800.0,0.005,15.0,63680.0,0.16,31840.0,0.003,55
-0.5381202654348995,0.0049433178923011,-0.5574181637313642,0.0051036032864466,-0.0192978982964646,0.0071051501243656,636800.0,0.005,15.0,63680.0,0.16,31840.0,0.0015,77
-0.5381202654348995,0.0049433178923011,-0.5665960672338881,0.0056900970006288,-0.0284758017989885,0.0075374793970471,636800.0,0.005,15.0,63680.0,0.16,31840.0,0.0015,66
-0.5381202654348995,0.0049433178923011,-0.5771277711244457,0.0071437323220615,-0.0390075056895461,0.0086873070207982,636800.0,0.005,15.0,63680.0,0.16,31840.0,0.0015,55
-0.5381202654348995,0.0049433178923011,-0.5574181637313642,0.0067231088052318,-0.0192978982964646,0.0083448537309727,636800.0,0.005,15.0,63680.0,0.08,31840.0,0.03,77
-0.5381202654348995,0.0049433178923011,-0.5665960672338881,0.0069435625713792,-0.0284758017989885,0.008523464845179,636800.0,0.005,15.0,63680.0,0.08,31840.0,0.03,66
-0.5381202654348995,0.0049433178923011,-0.5771277711244457,0.0074221362231348,-0.0390075056895461,0.0089176509182135,636800.0,0.005,15.0,63680.0,0.08,31840.0,0.03,55
-0.5381202654348995,0.0049433178923011,-0.5574181637313642,0.0048861119792069,-0.0192978982964646,0.006950574225033,636800.0,0.005,15.0,63680.0,0.08,31840.0,0.003,77
-0.5381202654348995,0.0049433178923011,-0.5665960672338881,0.0051010538080836,-0.0284758017989885,0.0071033190648674,636800.0,0.005,15.0,63680.0,0.08,31840.0,0.003,66
-0.5381202654348995,0.0049433178923011,-0.5771277711244457,0.0055964841644585,-0.0390075056895461,0.0074670627951946,636800.0,0.005,15.0,63680.0,0.08,31840.0,0.003,55
-0.5381202654348995,0.0049433178923011,-0.5574181637313642,0.004869551200735,-0.0192978982964646,0.006938942331575,636800.0,0.005,15.0,63680.0,0.08,31840.0,0.0015,77
-0.5381202654348995,0.0049433178923011,-0.5665960672338881,0.0050845478051683,-0.0284758017989885,0.0070914750346727,636800.0,0.005,15.0,63680.0,0.08,31840.0,0.0015,66
-0.5381202654348995,0.0049433178923011,-0.5771277711244457,0.0055803743963737,-0.0390075056895461,0.0074549963238118,636800.0,0.005,15.0,63680.0,0.08,31840.0,0.0015,55
-0.5381202654348995,0.0049433178923011,-0.5574181637313642,0.0066655752637012,-0.0192978982964646,0.008298571285493,636800.0,0.005,15.0,63680.0,0.008,31840.0,0.03,77
-0.5381202654348995,0.0049433178923011,-0.5665960672338881,0.00678674816166,-0.0284758017989885,0.0083962100017889,636800.0,0.005,15.0,63680.0,0.008,31840.0,0.03,66
-0.5381202654348995,0.0049433178923011,-0.5771277711244457,0.0069658909119031,-0.0390075056895461,0.0085416642395307,636800.0,0.005,15.0,63680.0,0.008,31840.0,0.03,55
-0.5381202654348995,0.0049433178923011,-0.5574181637313642,0.0048066403924601,-0.0192978982964646,0.0068949389878935,636800.0,0.005,15.0,63680.0,0.008,31840.0,0.003,77
-0.5381202654348995,0.0049433178923011,-0.5665960672338881,0.0048854518092088,-0.0284758017989885,0.0069501101548426,636800.0,0.005,15.0,63680.0,0.008,31840.0,0.003,66
-0.5381202654348995,0.0049433178923011,-0.5771277711244457,0.004975556761288,-0.0390075056895461,0.0070137405761222,636800.0,0.005,15.0,63680.0,0.008,31840.0,0.003,55
-0.5381202654348995,0.0049433178923011,-0.5574181637313642,0.0047898048483899,-0.0192978982964646,0.0068832130774809,636800.0,0.005,15.0,63680.0,0.008,31840.0,0.0015,77
-0.5381202654348995,0.0049433178923011,-0.5665960672338881,0.0048682148483997,-0.0284758017989885,0.0069380045830573,636800.0,0.005,15.0,63680.0,0.008,31840.0,0.0015,66
-0.5381202654348995,0.0049433178923011,-0.5771277711244457,0.0049574296248629,-0.0390075056895461,0.0070008928194775,636800.0,0.005,15.0,63680.0,0.008,31840.0,0.0015,55
0.5381202654348995,0.0494331789230112,0.5574181637313642,0.048090679178525,0.0192978982964646,0.0689663149826512,636800.0,0.05,-15.0,63680.0,0.16,31840.0,0.03,77
0.5381202654348995,0.0494331789230112,0.5665960672338881,0.0489212480983846,0.0284758017989885,0.069548024371208,636800.0,0.05,-15.0,63680.0,0.16,31840.0,0.03,66
0.5381202654348995,0.0494331789230112,0.5771277711244457,0.049955068227013,0.0390075056895461,0.0702790724184659,636800.0,0.05,-15.0,63680.0,0.16,31840.0,0.03,55
0.5381202654348995,0.0494331789230112,0.5574181637313642,0.0478684376402467,0.0192978982964646,0.0688115288345829,636800.0,0.05,-15.0,63680.0,0.16,31840.0,0.003,77
0.5381202654348995,0.0494331789230112,0.5665960672338881,0.0486939031530027,0.0284758017989885,0.0693882942772659,636800.0,0.05,-15.0,63680.0,0.16,31840.0,0.003,66
0.5381202654348995,0.0494331789230112,0.5771277711244457,0.049716610609069,0.0390075056895461,0.0701097749881444,636800.0,0.05,-15.0,63680.0,0.16,31840.0,0.003,55
0.5381202654348995,0.0494331789230112,0.5574181637313642,0.0478667500540972,0.0192978982964646,0.0688103548833739,636800.0,0.05,-15.0,63680.0,0.16,31840.0,0.0015,77
0.5381202654348995,0.0494331789230112,0.5665960672338881,0.0486921767915965,0.0284758017989885,0.0693870827974381,636800.0,0.05,-15.0,63680.0,0.16,31840.0,0.0015,66
0.5381202654348995,0.0494331789230112,0.5771277711244457,0.0497147997466998,0.0390075056895461,0.0701084908715692,636800.0,0.05,-15.0,63680.0,0.16,31840.0,0.0015,55
0.5381202654348995,0.0494331789230112,0.5574181637313642,0.0480664039246017,0.0192978982964646,0.0689493898789352,636800.0,0.05,-15.0,63680.0,0.08,31840.0,0.03,77
0.5381202654348995,0.0494331789230112,0.5665960672338881,0.0488545180920883,0.0284758017989885,0.069501101548426,636800.0,0.05,-15.0,63680.0,0.08,31840.0,0.03,66
0.5381202654348995,0.0494331789230112,0.5771277711244457,0.0497555676128809,0.0390075056895461,0.0701374057612228,636800.0,0.05,-15.0,63680.0,0.08,31840.0,0.03,55
0.5381202654348995,0.0494331789230112,0.5574181637313642,0.0478440496248942,0.0192978982964646,0.0687945656497937,636800.0,0.05,-15.0,63680.0,0.08,31840.0,0.003,77
0.5381202654348995,0.0494331789230112,0.5665960672338881,0.0486268611652087,0.0284758017989885,0.0693412633661583,636800.0,0.05,-15.0,63680.0,0.08,31840.0,0.003,66
0.5381202654348995,0.0494331789230112,0.5771277711244457,0.0495161492582797,0.0390075056895461,0.0699677655481628,636800.0,0.05,-15.0,63680.0,0.08,31840.0,0.003,55
0.5381202654348995,0.0494331789230112,0.5574181637313642,0.0478423611784845,0.0192978982964646,0.06879339140911,636800.0,0.05,-15.0,63680.0,0.08,31840.0,0.0015,77
